invoice_number,transaction_id,invoice_date,client_name,client_ruc,subtotal,iva_amount,total_invoice,payment_method,card_type,status,erp_module
FAC-001606,TXN-202410-0106,2024-10-19,Construcción Ibéricos S.Coop.,3419652179005,40.36,6.05,46.41,PayPhone,VISA,PAGADA,E-commerce
FAC-001607,TXN-202410-0107,2024-10-09,Supermercados Ibéricos S.A.,3412605574028,40.21,6.03,46.24,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001608,TXN-202410-0108,2024-10-22,Servicios SCP S.L.,4859587695591,65.97,9.89,75.86,Medianet,VISA,PAGADA,Ventas
FAC-001609,TXN-202410-0109,2024-10-09,Despacho Castellana S.A.,9126813078373,45.41,6.81,52.22,PayPhone,VISA,PAGADA,Ventas
FAC-001610,TXN-202410-0110,2024-10-27,José Maza Pino S.L.,2383594123459,47.22,7.08,54.3,Medianet,VISA,PAGADA,Ventas
FAC-001611,TXN-202410-0111,2024-10-14,Manufacturas Machado & Asociados S.Com.,3232580245571,69.07,10.36,79.43,Medianet,VISA,PAGADA,E-commerce
FAC-001612,TXN-202410-0112,2024-10-04,Talleres Iberia S.Coop.,2362743514928,12.48,1.87,14.35,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001613,TXN-202410-0113,2024-10-11,Infraestructuras Ibéricos S.A.,6232702317402,202.07,30.31,232.38,Medianet,VISA,PAGADA,E-commerce
FAC-001614,TXN-202410-0114,2024-10-08,Falcó y asociados S.Com.,7710607634433,10.74,1.61,12.35,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001615,TXN-202410-0115,2024-10-29,Heras y Quevedo S.L.N.E,4560263356416,38.69,5.8,44.49,PayPhone,MASTERCARD,PAGADA,POS
FAC-001616,TXN-202410-0116,2024-10-19,Supermercados Español y asociados S.Com.,9129870252151,27.1,4.07,31.17,Medianet,AMEX,PAGADA,POS
FAC-001617,TXN-202410-0117,2024-10-31,Promociones FPK S.L.N.E,4435172368504,131.92,19.79,151.71,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001618,TXN-202410-0118,2024-10-18,Minería Ponce y asociados S.Com.,9448526023547,357.63,53.64,411.27,Datafast,AMEX,PAGADA,E-commerce
FAC-001619,TXN-202410-0119,2024-10-22,Promociones Ibérica S.L.,2924055306113,164.18,24.63,188.81,PayPhone,VISA,PAGADA,E-commerce
FAC-001620,TXN-202410-0120,2024-10-09,Soria y asociados S.Com.,8800458927523,41.37,6.2,47.57,Medianet,MASTERCARD,PAGADA,POS
FAC-001621,TXN-202410-0121,2024-10-22,Minería Mariño & Asociados S.Coop.,4408705683355,55.05,8.26,63.31,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-001622,TXN-202410-0122,2024-10-15,Alimentación GTBT S.A.D,5563859818284,27.43,4.12,31.55,Datafast,VISA,PAGADA,E-commerce
FAC-001623,TXN-202410-0123,2024-10-30,Hotel Solsona S.Coop.,3699748698005,51.21,7.68,58.89,Datafast,DINERS,PAGADA,Ventas
FAC-001624,TXN-202410-0124,2024-10-11,Raimundo Lozano Caparrós S.Com.,5673380792660,1318.51,197.78,1516.29,Datafast,AMEX,PAGADA,Ventas
FAC-001625,TXN-202410-0125,2024-10-19,Crespi y Márquez S.Coop.,8340447501750,10.45,1.57,12.02,Medianet,VISA,PAGADA,E-commerce
FAC-001626,TXN-202410-0126,2024-10-01,Tur y Jurado S.L.N.E,5266558990658,2192.06,328.81,2520.87,Datafast,VISA,PAGADA,E-commerce
FAC-001627,TXN-202410-0127,2024-10-22,Hermanos Armas S.L.N.E,6097223242043,36.82,5.52,42.34,Medianet,DINERS,PAGADA,E-commerce
FAC-001628,TXN-202410-0128,2024-10-30,Hnos Flores S.L.,1206319106971,44.54,6.68,51.22,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-001629,TXN-202410-0129,2024-10-24,Torres y Neira S.A.T.,4163591142028,26.85,4.03,30.88,Datafast,VISA,PAGADA,POS
FAC-001630,TXN-202410-0130,2024-10-20,Soluciones Española S.A.,6012232861402,262.44,39.37,301.81,PayPhone,AMEX,PAGADA,E-commerce
FAC-001631,TXN-202410-0131,2024-10-17,Construcción Arana & Asociados S.Coop.,9145422492243,391.66,58.75,450.41,Medianet,DINERS,PAGADA,E-commerce
FAC-001632,TXN-202410-0132,2024-10-02,Construcción Iberia S.Coop.,1223200013278,27.39,4.11,31.5,Datafast,VISA,PAGADA,POS
FAC-001633,TXN-202410-0133,2024-10-22,Industrias del Sur S.Coop.,8728243509791,1169.48,175.42,1344.9,Datafast,VISA,PAGADA,Ventas
FAC-001634,TXN-202410-0134,2024-10-16,Guitart y asociados S.L.,3953295617629,175.5,26.33,201.83,PayPhone,AMEX,PAGADA,E-commerce
FAC-001635,TXN-202410-0135,2024-10-30,Comercial Bayón y asociados S.L.N.E,4584676408977,213.32,32.0,245.32,Datafast,VISA,PAGADA,POS
FAC-001636,TXN-202410-0136,2024-10-30,Comercializadora IKQ S.Com.,8453614083070,62.62,9.39,72.01,PayPhone,DINERS,PAGADA,Ventas
FAC-001637,TXN-202410-0137,2024-10-15,Alberola y asociados S.A.U,8606336027315,4.73,0.71,5.44,PayPhone,AMEX,PAGADA,Ventas
FAC-001638,TXN-202410-0138,2024-10-13,Mateu y asociados S.Com.,6472617362924,51.46,7.72,59.18,Datafast,VISA,PAGADA,Ventas
FAC-001639,TXN-202410-0139,2024-10-29,Consultoría ATVK S.Com.,5198977738243,38.85,5.83,44.68,Datafast,VISA,PAGADA,E-commerce
FAC-001640,TXN-202410-0140,2024-10-09,Minería Piñeiro & Asociados S.L.U.,7421462922228,54.53,8.18,62.71,Datafast,AMEX,PAGADA,POS
FAC-001641,TXN-202410-0141,2024-10-18,Desarrollo IZFS S.Coop.,3838138522359,62.53,9.38,71.91,Datafast,VISA,PAGADA,Ventas
FAC-001642,TXN-202410-0142,2024-10-12,Infraestructuras Galvez S.A.T.,1362709401441,128.67,19.3,147.97,Datafast,VISA,PAGADA,Ventas
FAC-001643,TXN-202410-0143,2024-10-07,Ortega & Asociados S.A.,3145229245670,142.05,21.31,163.36,Datafast,VISA,PAGADA,Ventas
FAC-001644,TXN-202410-0144,2024-10-06,Farmaceútica Castejón S.A.T.,7693935046293,398.63,59.79,458.42,Datafast,VISA,PAGADA,Ventas
FAC-001645,TXN-202410-0145,2024-10-14,Hermanos Garrido S.Com.,3574153583387,166.64,25.0,191.64,Datafast,VISA,PAGADA,Ventas
FAC-001646,TXN-202410-0146,2024-10-25,Téllez y Acuña S.L.,7595919053094,188.22,28.23,216.45,Medianet,MASTERCARD,PAGADA,POS
FAC-001647,TXN-202410-0147,2024-10-04,Chus Flor Español S.Coop.,5387595082572,211.58,31.74,243.32,Medianet,DINERS,PAGADA,E-commerce
FAC-001648,TXN-202410-0148,2024-10-22,Ariel Arce Miranda S.Coop.,3823007086186,5.23,0.79,6.02,Medianet,VISA,PAGADA,Ventas
FAC-001649,TXN-202410-0149,2024-10-01,Distribuciones del Sur S.C.P,8748467475291,43.29,6.49,49.78,Datafast,AMEX,PAGADA,Ventas
FAC-001650,TXN-202410-0150,2024-10-20,Verdejo & Asociados S.A.,4483565086922,32.32,4.85,37.17,Datafast,VISA,PAGADA,Ventas
FAC-001651,TXN-202410-0151,2024-10-09,Villalba & Asociados S.L.,6802525411055,11.85,1.78,13.63,Medianet,VISA,PAGADA,Ventas
FAC-001652,TXN-202410-0152,2024-10-26,Fábrica Palacio y asociados S.L.L.,6224126676809,50.42,7.56,57.98,Datafast,AMEX,PAGADA,Ventas
FAC-001653,TXN-202410-0153,2024-10-19,Cepeda y Arcos S.A.T.,4305964703364,69.08,10.36,79.44,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-001654,TXN-202410-0154,2024-10-07,Suministros KOY S.Com.,3145320654326,6.85,1.03,7.88,Medianet,VISA,PAGADA,Ventas
FAC-001655,TXN-202410-0155,2024-10-14,Cortés y Quintero S.A.,9114340371524,7.67,1.15,8.82,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001656,TXN-202410-0156,2024-10-16,Aragón & Asociados S.Coop.,3410915683095,26.27,3.94,30.21,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001657,TXN-202410-0157,2024-10-09,Tirado y asociados S.Com.,4012252649747,21.9,3.29,25.19,Medianet,MASTERCARD,PAGADA,POS
FAC-001658,TXN-202410-0158,2024-10-01,Desarrollo Española S.A.,8070676442863,135.95,20.39,156.34,Medianet,VISA,PAGADA,Ventas
FAC-001659,TXN-202410-0159,2024-10-20,Florentina Monreal Pujadas S.L.,1470781010124,22.62,3.39,26.01,Medianet,VISA,PAGADA,E-commerce
FAC-001660,TXN-202410-0160,2024-10-04,Transportes Alemany S.A.,4780569421187,26.15,3.92,30.07,Datafast,VISA,PAGADA,E-commerce
FAC-001661,TXN-202410-0161,2024-10-12,Tecnologías Españolas S.L.L.,4990044910072,117.16,17.57,134.73,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001662,TXN-202410-0162,2024-10-08,Bernardita Yuste Llanos S.L.,9931492049930,290.42,43.56,333.98,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-001663,TXN-202410-0163,2024-10-21,Grupo Vilanova S.A.,6340412107043,11.29,1.69,12.98,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001664,TXN-202410-0164,2024-10-27,Agapito Arce Redondo S.Coop.,1905503158878,2356.61,353.49,2710.1,Medianet,VISA,PAGADA,Ventas
FAC-001665,TXN-202410-0165,2024-10-20,Grupo Álamo S.L.,5006606751414,65.77,9.87,75.64,Datafast,VISA,PAGADA,E-commerce
FAC-001666,TXN-202410-0166,2024-10-05,Llopis y Puente S.L.,7635156095142,264.43,39.66,304.09,Datafast,VISA,PAGADA,E-commerce
FAC-001667,TXN-202410-0167,2024-10-25,Susanita Terrón Escrivá S.L.,6870215386115,395.19,59.28,454.47,Datafast,VISA,PAGADA,Ventas
FAC-001668,TXN-202410-0168,2024-10-30,Aliaga y Bosch S.A.T.,2511627143593,51.13,7.67,58.8,PayPhone,AMEX,PAGADA,E-commerce
FAC-001669,TXN-202410-0169,2024-10-01,Ceferino Ferrán Ibarra S.A.,4310616504725,1530.15,229.52,1759.67,Datafast,VISA,PAGADA,Ventas
FAC-001670,TXN-202410-0170,2024-10-19,Desarrollo Valentín & Asociados S.Coop.,5431073712207,7.31,1.1,8.41,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001671,TXN-202410-0171,2024-10-22,Industrias JJ S.L.U.,2850845240886,214.74,32.21,246.95,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001672,TXN-202410-0172,2024-10-13,Antonio Busquets Sosa S.Coop.,1496925336010,53.3,8.0,61.3,PayPhone,DINERS,PAGADA,Ventas
FAC-001673,TXN-202410-0173,2024-10-06,Llamas y Alvarado S.Com.,8499319140099,16.35,2.45,18.8,Medianet,VISA,PAGADA,Ventas
FAC-001674,TXN-202410-0174,2024-10-15,Hnos Oliva S.Coop.,9781297192288,358.32,53.75,412.07,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001675,TXN-202410-0175,2024-10-23,Paz y asociados S.A.U,6741594925434,18.72,2.81,21.53,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-001676,TXN-202410-0176,2024-10-02,Solera & Asociados S.L.N.E,5202664273869,19.89,2.98,22.87,Medianet,VISA,PAGADA,Ventas
FAC-001677,TXN-202410-0177,2024-10-26,Marqués & Asociados S.Com.,6064811051292,1022.69,153.4,1176.09,Datafast,AMEX,PAGADA,Ventas
FAC-001678,TXN-202410-0178,2024-10-01,Grupo Guillén S.L.,9972430677798,264.81,39.72,304.53,Medianet,VISA,PAGADA,Ventas
FAC-001679,TXN-202410-0179,2024-10-23,Inversiones Ribera S.Coop.,3967781070824,9.77,1.47,11.24,Datafast,MASTERCARD,PAGADA,POS
FAC-001680,TXN-202410-0180,2024-10-02,Distribuciones Marco S.L.,1689351331579,177.27,26.59,203.86,Datafast,VISA,PAGADA,Ventas
FAC-001681,TXN-202410-0181,2024-10-06,Talleres López S.L.N.E,3208236616201,67.3,10.09,77.39,PayPhone,AMEX,PAGADA,E-commerce
FAC-001682,TXN-202410-0182,2024-10-25,Servicios XKTG S.Coop.,6729512660869,2126.49,318.97,2445.46,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-001683,TXN-202410-0183,2024-10-28,Infraestructuras Riquelme S.A.,6411084039092,46.99,7.05,54.04,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001684,TXN-202410-0184,2024-10-09,Grupo Peñalver S.L.N.E,9476736086333,150.15,22.52,172.67,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001685,TXN-202410-0185,2024-10-08,Manufacturas Llobet S.A.,8495066676055,126.41,18.96,145.37,Medianet,AMEX,PAGADA,Ventas
FAC-001686,TXN-202410-0186,2024-10-06,Anguita y asociados S.L.,1280050908306,638.46,95.77,734.23,Medianet,VISA,PAGADA,POS
FAC-001687,TXN-202410-0187,2024-10-24,Alimentación Cañete & Asociados S.Com.,9092509805564,36.34,5.45,41.79,Datafast,AMEX,PAGADA,E-commerce
FAC-001688,TXN-202410-0188,2024-10-13,Compañía Benavente & Asociados S.L.N.E,4919941243616,15.94,2.39,18.33,Medianet,VISA,PAGADA,E-commerce
FAC-001689,TXN-202410-0189,2024-10-30,Evangelina Santos Becerra S.Coop.,1650299907619,20.34,3.05,23.39,Medianet,VISA,PAGADA,E-commerce
FAC-001690,TXN-202410-0190,2024-10-26,Bolaños y Dominguez S.Com.,2581498367849,51.75,7.76,59.51,PayPhone,VISA,PAGADA,POS
FAC-001691,TXN-202410-0191,2024-10-25,Transportes del Noroeste S.L.N.E,1132177491176,58.25,8.74,66.99,Medianet,VISA,PAGADA,Ventas
FAC-001692,TXN-202410-0192,2024-10-31,Hnos Ferrera S.Coop.,6655004375315,167.32,25.1,192.42,PayPhone,VISA,PAGADA,POS
FAC-001693,TXN-202410-0193,2024-10-18,Amada Castrillo Camps S.Coop.,6752295083860,55.97,8.4,64.37,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001694,TXN-202410-0194,2024-10-25,Font y Godoy S.Com.,3590367486756,13.43,2.01,15.44,PayPhone,AMEX,PAGADA,E-commerce
FAC-001695,TXN-202410-0195,2024-10-08,Banca Privada Nadal y asociados S.C.P,7053515347439,35.58,5.34,40.92,PayPhone,AMEX,PAGADA,E-commerce
FAC-001696,TXN-202410-0196,2024-10-02,Grupo Marco S.L.,2770812078003,5.73,0.86,6.59,Medianet,VISA,PAGADA,Ventas
FAC-001697,TXN-202410-0197,2024-10-01,Gallego y Iriarte S.Coop.,7381010320823,221.23,33.19,254.42,Medianet,VISA,PAGADA,E-commerce
FAC-001698,TXN-202410-0198,2024-10-08,Hnos Acero S.Com.,4216099097578,47.09,7.06,54.15,Datafast,VISA,PAGADA,Ventas
FAC-001699,TXN-202410-0199,2024-10-06,Ruano y asociados S.Com.,7851661907644,110.62,16.59,127.21,Datafast,AMEX,PAGADA,POS
FAC-001700,TXN-202410-0200,2024-10-11,Jose Antonio Peláez Fuster S.A.T.,4490439461622,9.32,1.4,10.72,Datafast,DINERS,PAGADA,Ventas
FAC-001701,TXN-202410-0201,2024-10-05,Espejo y Martorell S.Com.,9827726105402,7.17,1.08,8.25,Datafast,DINERS,PAGADA,Ventas
FAC-001702,TXN-202410-0202,2024-10-29,Isidora Cabrera Ferrero S.L.U.,5802846559218,32.08,4.81,36.89,Datafast,VISA,PAGADA,E-commerce
FAC-001703,TXN-202410-0203,2024-10-09,Restauración Pinilla S.Coop.,8556886499339,61.44,9.22,70.66,Medianet,MASTERCARD,PAGADA,POS
FAC-001704,TXN-202410-0204,2024-10-03,Grupo Fuertes S.A.,6745391802384,329.35,49.4,378.75,Medianet,DINERS,PAGADA,Ventas
FAC-001705,TXN-202410-0205,2024-10-05,Rosell y Valero S.Coop.,8176144433736,123.1,18.47,141.57,PayPhone,DINERS,PAGADA,POS
FAC-001706,TXN-202410-0206,2024-10-04,Hermanos Carrión S.Com.,9209085753794,2205.76,330.86,2536.62,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001707,TXN-202410-0207,2024-10-05,Fábrica Galán y asociados S.A.,6663183429002,25.42,3.81,29.23,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001708,TXN-202410-0208,2024-10-14,Distribuciones Pozuelo y asociados S.Com.,4692785234615,35.74,5.36,41.1,Medianet,VISA,PAGADA,POS
FAC-001709,TXN-202410-0209,2024-10-08,Cleto Carreras Capdevila S.Com.,1821676089601,308.4,46.26,354.66,Medianet,VISA,PAGADA,Ventas
FAC-001710,TXN-202410-0210,2024-10-27,Banco Valero y asociados S.A.,1266589782425,39.08,5.86,44.94,Datafast,VISA,PAGADA,E-commerce
FAC-001711,TXN-202410-0211,2024-10-23,Logística SQ S.L.,6358293854044,42.03,6.31,48.34,Datafast,MASTERCARD,PAGADA,POS
FAC-001712,TXN-202410-0212,2024-10-28,Hotel Madrigal y asociados S.L.,9050398638346,17.61,2.64,20.25,Datafast,VISA,PAGADA,E-commerce
FAC-001713,TXN-202410-0213,2024-10-30,Supermercados KK S.Com.,5990814498602,11.53,1.73,13.26,Datafast,VISA,PAGADA,Ventas
FAC-001714,TXN-202410-0214,2024-10-15,Comercializadora Soria S.A.T.,8765328315307,120.46,18.07,138.53,Datafast,AMEX,PAGADA,Ventas
FAC-001715,TXN-202410-0215,2024-10-07,Desarrollo del Norte S.C.P,1279190487860,1350.17,202.52,1552.69,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-001716,TXN-202410-0216,2024-10-13,Restauración Castellana S.L.L.,1950833451298,1965.14,294.77,2259.91,Datafast,VISA,PAGADA,POS
FAC-001717,TXN-202410-0217,2024-10-22,Donaire y Lledó S.Coop.,2994541833788,50.1,7.51,57.61,Datafast,DINERS,PAGADA,E-commerce
FAC-001718,TXN-202410-0218,2024-10-12,Rubio y asociados S.Com.,2347425074382,80.59,12.09,92.68,Datafast,AMEX,PAGADA,POS
FAC-001719,TXN-202410-0219,2024-10-05,Encarnita Olmedo Chico S.Com.,1539500786775,366.75,55.01,421.76,Datafast,VISA,PAGADA,POS
FAC-001720,TXN-202410-0220,2024-10-16,Familia Almansa S.A.,5200535760367,66.23,9.93,76.16,Datafast,VISA,PAGADA,POS
FAC-001721,TXN-202410-0221,2024-10-04,Alimentación Roca & Asociados S.A.,3636142474151,74.39,11.16,85.55,Medianet,VISA,PAGADA,Ventas
FAC-001722,TXN-202410-0222,2024-10-06,Hotel Ferrer S.L.,6532956614824,132.96,19.94,152.9,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001723,TXN-202410-0223,2024-10-23,Fábrica Españolas S.Coop.,9336485178275,1422.38,213.36,1635.74,Datafast,VISA,PAGADA,POS
FAC-001724,TXN-202410-0224,2024-10-06,Hnos Prats S.L.N.E,7373061460174,224.3,33.64,257.94,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-001725,TXN-202410-0225,2024-10-07,Despacho Integrales S.L.,2196400092568,706.81,106.02,812.83,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-001726,TXN-202410-0226,2024-10-18,Inversiones Palmer y asociados S.A.,3559627838777,53.0,7.95,60.95,Medianet,VISA,PAGADA,Ventas
FAC-001727,TXN-202410-0227,2024-10-21,Finanzas Tur S.A.,5854023471451,24.77,3.72,28.49,PayPhone,AMEX,PAGADA,E-commerce
FAC-001728,TXN-202410-0228,2024-10-07,Fábrica CYR S.L.N.E,3474028265652,305.73,45.86,351.59,PayPhone,VISA,PAGADA,POS
FAC-001729,TXN-202410-0229,2024-10-01,Carvajal y Delgado S.L.,8236756275454,378.77,56.81,435.58,Datafast,VISA,PAGADA,Ventas
FAC-001730,TXN-202410-0230,2024-10-25,Soluciones Otero & Asociados S.Coop.,1134989397595,43.29,6.49,49.78,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001731,TXN-202410-0231,2024-10-03,Rosalinda Soriano Juliá S.Com.,5236422094705,957.25,143.59,1100.84,Datafast,VISA,PAGADA,E-commerce
FAC-001732,TXN-202410-0232,2024-10-11,Amado Mateos Arévalo S.Coop.,4247658390187,86.25,12.94,99.19,Medianet,MASTERCARD,PAGADA,POS
FAC-001733,TXN-202410-0233,2024-10-13,Construcción Lucas y asociados S.Coop.,5992704388528,22.77,3.41,26.18,PayPhone,VISA,PAGADA,POS
FAC-001734,TXN-202410-0234,2024-10-23,Comercial OJ S.A.,6715834430299,425.23,63.79,489.02,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001735,TXN-202410-0235,2024-10-26,Suministros Barrera & Asociados S.A.T.,9873854424029,106.45,15.97,122.42,Datafast,VISA,PAGADA,E-commerce
FAC-001736,TXN-202410-0236,2024-10-02,Fábrica Suarez & Asociados S.Com.,4380468869890,61.01,9.15,70.16,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001737,TXN-202410-0237,2024-10-31,Desarrollo Maldonado y asociados S.L.L.,7976342724771,45.17,6.78,51.95,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001738,TXN-202410-0238,2024-10-23,Natividad Polo Cabezas S.L.U.,2457873781561,121.01,18.15,139.16,Datafast,VISA,PAGADA,E-commerce
FAC-001739,TXN-202410-0239,2024-10-17,Banco del Mediterráneo S.Com.,6121736713873,1758.13,263.72,2021.85,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-001740,TXN-202410-0240,2024-10-31,Manufacturas Batlle y asociados S.L.N.E,1840319166616,45.01,6.75,51.76,Datafast,VISA,PAGADA,POS
FAC-001741,TXN-202410-0241,2024-10-20,Barrera y Herranz S.Coop.,3146988967621,156.9,23.53,180.43,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001742,TXN-202410-0242,2024-10-26,Despacho del Mediterráneo S.Com.,7422479224768,251.27,37.69,288.96,Datafast,VISA,PAGADA,E-commerce
FAC-001743,TXN-202410-0243,2024-10-26,Badía y Exposito S.A.,6470716714895,67.54,10.13,77.67,Datafast,AMEX,PAGADA,E-commerce
FAC-001744,TXN-202410-0244,2024-10-03,Finanzas Globales S.A.,6892578523529,23.63,3.54,27.17,Datafast,VISA,PAGADA,Ventas
FAC-001745,TXN-202410-0245,2024-10-15,Tecnologías Montserrat & Asociados S.A.U,7400934137345,50.7,7.6,58.3,Medianet,VISA,PAGADA,Ventas
FAC-001746,TXN-202410-0246,2024-10-30,Salamanca y Alcalá S.L.,4424711558221,231.01,34.65,265.66,PayPhone,DINERS,PAGADA,Ventas
FAC-001747,TXN-202410-0247,2024-10-10,Fábrica Román S.L.N.E,8119517190706,28.05,4.21,32.26,PayPhone,DINERS,PAGADA,Ventas
FAC-001748,TXN-202410-0248,2024-10-17,Tirado & Asociados S.Com.,6876931316453,230.57,34.58,265.15,Datafast,MASTERCARD,PAGADA,Ventas
FAC-001749,TXN-202410-0249,2024-10-09,Carreño y Nuñez S.L.L.,8033642550353,254.35,38.15,292.5,PayPhone,VISA,PAGADA,Ventas
FAC-001750,TXN-202410-0250,2024-10-23,Despacho Campoy y asociados S.L.U.,4121012546759,55.9,8.39,64.29,Datafast,DINERS,PAGADA,Ventas
FAC-001751,TXN-202410-0251,2024-10-13,Minería Mendoza S.L.N.E,1849995977031,14.67,2.2,16.87,Datafast,AMEX,PAGADA,Ventas
FAC-001752,TXN-202410-0252,2024-10-15,Lara y Carballo S.A.D,9970568258320,197.0,29.55,226.55,Datafast,AMEX,PAGADA,E-commerce
FAC-001753,TXN-202410-0253,2024-10-04,Industrias IB S.A.T.,1843545636798,16.1,2.42,18.52,Medianet,AMEX,PAGADA,Ventas
FAC-001754,TXN-202410-0254,2024-10-20,Comercializadora Adadia S.Coop.,7536863644498,25.04,3.76,28.8,Medianet,VISA,PAGADA,Ventas
FAC-001755,TXN-202410-0255,2024-10-18,Grupo Ávila S.A.,2406326739206,33.99,5.1,39.09,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001756,TXN-202410-0256,2024-10-20,Comercial Guerra & Asociados S.C.P,1242942992119,41.41,6.21,47.62,PayPhone,VISA,PAGADA,Ventas
FAC-001757,TXN-202410-0257,2024-10-07,Familia Rocamora S.Coop.,3247435069782,426.96,64.04,491.0,Datafast,AMEX,PAGADA,Ventas
FAC-001758,TXN-202410-0258,2024-10-09,Promociones Sobrino S.L.,1799387211203,224.03,33.6,257.63,Datafast,VISA,PAGADA,E-commerce
FAC-001759,TXN-202410-0259,2024-10-28,Laguna & Asociados S.A.,7529983990150,9.68,1.45,11.13,Datafast,VISA,PAGADA,E-commerce
FAC-001760,TXN-202410-0260,2024-10-06,Grupo Márquez S.Coop.,9559547616806,62.59,9.39,71.98,Datafast,VISA,PAGADA,POS
FAC-001761,TXN-202410-0261,2024-10-06,Talleres Escudero & Asociados S.A.U,7503040054680,53.47,8.02,61.49,Datafast,AMEX,PAGADA,Ventas
FAC-001762,TXN-202410-0262,2024-10-06,Minería Pareja S.Com.,2031433605743,49.27,7.39,56.66,Datafast,VISA,PAGADA,Ventas
FAC-001763,TXN-202410-0263,2024-10-18,Cerdá & Asociados S.A.,3311154959929,370.15,55.52,425.67,Datafast,AMEX,PAGADA,Ventas
FAC-001764,TXN-202410-0264,2024-10-22,Transportes MVFW S.A.T.,2079196909136,122.38,18.36,140.74,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001765,TXN-202410-0265,2024-10-15,Hermanos Velázquez S.L.,4717659205948,14.17,2.12,16.29,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001766,TXN-202410-0266,2024-10-09,Despacho Mayoral y asociados S.Com.,9136090168011,315.7,47.36,363.06,Datafast,VISA,PAGADA,Ventas
FAC-001767,TXN-202410-0267,2024-10-21,Comercial DAUC S.L.,5336096439453,2298.41,344.76,2643.17,Medianet,DINERS,PAGADA,E-commerce
FAC-001768,TXN-202410-0268,2024-10-07,Pelayo y asociados S.L.U.,9349732009601,52.98,7.95,60.93,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001769,TXN-202410-0269,2024-10-07,Promociones Globales S.Coop.,5735305325624,148.5,22.28,170.78,Medianet,MASTERCARD,PAGADA,Ventas
FAC-001770,TXN-202410-0270,2024-10-01,Antonio Baquero Ortuño S.L.N.E,9688880497046,57.42,8.61,66.03,PayPhone,MASTERCARD,PAGADA,POS
FAC-001771,TXN-202410-0271,2024-10-21,Adán y Mayoral S.A.,4585551693240,324.97,48.74,373.71,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-001772,TXN-202410-0272,2024-10-25,Logística KSL S.A.,5274119353910,225.1,33.76,258.86,Datafast,VISA,PAGADA,Ventas
FAC-001773,TXN-202410-0273,2024-10-20,Saavedra y asociados S.A.,4089166770952,15.89,2.38,18.27,Datafast,VISA,PAGADA,POS
FAC-001774,TXN-202410-0274,2024-10-14,Bermejo y Escobar S.A.,1985868043942,321.03,48.16,369.19,Medianet,VISA,PAGADA,Ventas
FAC-001775,TXN-202410-0275,2024-10-03,Servicios Integrales S.L.,8500889258578,2297.82,344.67,2642.49,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-001776,TXN-202410-0276,2024-10-24,Familia Barranco S.L.N.E,3598037037731,660.17,99.02,759.19,Datafast,VISA,PAGADA,POS
FAC-001777,TXN-202410-0277,2024-10-02,Hermanos Maldonado S.L.,2905886948530,42.25,6.34,48.59,PayPhone,VISA,PAGADA,E-commerce
FAC-001778,TXN-202410-0278,2024-10-13,Aroca & Asociados S.A.T.,6848781340951,34.0,5.1,39.1,Datafast,VISA,PAGADA,Ventas
FAC-001779,TXN-202410-0279,2024-10-30,Fábrica Navarrete S.A.,4505018136170,67.45,10.12,77.57,Datafast,VISA,PAGADA,POS
FAC-001780,TXN-202410-0280,2024-10-01,Eliana Martorell Girón S.A.,1004854123481,340.24,51.04,391.28,Datafast,AMEX,PAGADA,E-commerce
