authorization_code,transaction_id,transaction_date,gateway_name,card_type,card_last4,gross_amount,gateway_fee,net_to_bank,currency,status,batch_id
AUTH666739,TXN-202410-0156,2024-10-16,Datafast,MASTERCARD,7314,30.21,1.06,27.49,USD,SETTLED,BATCH-6715
AUTH113052,TXN-202410-0157,2024-10-09,Medianet,MASTERCARD,8185,25.19,0.81,23.0,USD,SETTLED,BATCH-7829
AUTH258913,TXN-202410-0158,2024-10-01,Medianet,VISA,6836,156.34,5.0,142.74,USD,SETTLED,BATCH-1186
AUTH510771,TXN-202410-0159,2024-10-20,Medianet,VISA,9541,26.01,0.83,23.75,USD,SETTLED,BATCH-8108
AUTH437322,TXN-202410-0160,2024-10-04,Datafast,VISA,4308,30.07,1.05,27.37,USD,SETTLED,BATCH-7208
AUTH265096,TXN-202410-0161,2024-10-12,Medianet,MASTERCARD,4263,134.73,4.31,123.01,USD,SETTLED,BATCH-3981
AUTH737618,TXN-202410-0162,2024-10-08,PayPhone,MASTERCARD,3618,333.98,12.69,302.92,USD,SETTLED,BATCH-7680
AUTH831711,TXN-202410-0163,2024-10-21,Datafast,MASTERCARD,7780,12.98,0.45,11.82,USD,SETTLED,BATCH-2108
AUTH454362,TXN-202410-0164,2024-10-27,Medianet,VISA,2075,2710.1,86.72,2474.33,USD,SETTLED,BATCH-4579
AUTH194941,TXN-202410-0165,2024-10-20,Datafast,VISA,8806,75.64,2.65,68.83,USD,SETTLED,BATCH-9509
AUTH500699,TXN-202410-0166,2024-10-05,Datafast,VISA,1682,304.09,10.64,276.73,USD,SETTLED,BATCH-3166
AUTH396206,TXN-202410-0167,2024-10-25,Datafast,VISA,6256,454.47,15.91,413.57,USD,SETTLED,BATCH-7713
AUTH825666,TXN-202410-0168,2024-10-30,PayPhone,AMEX,1460,58.8,2.23,53.33,USD,SETTLED,BATCH-9976
AUTH558573,TXN-202410-0169,2024-10-01,Datafast,VISA,6453,1759.67,61.59,1601.29,USD,SETTLED,BATCH-8804
AUTH843748,TXN-202410-0170,2024-10-19,Medianet,MASTERCARD,9786,8.41,0.27,7.68,USD,SETTLED,BATCH-1553
AUTH729473,TXN-202410-0171,2024-10-22,Medianet,MASTERCARD,4397,246.95,7.9,225.47,USD,SETTLED,BATCH-8255
AUTH316684,TXN-202410-0172,2024-10-13,PayPhone,DINERS,7142,61.3,2.33,55.6,USD,SETTLED,BATCH-8220
AUTH313619,TXN-202410-0173,2024-10-06,Medianet,VISA,4106,18.8,0.6,17.16,USD,SETTLED,BATCH-8474
AUTH857464,TXN-202410-0174,2024-10-15,Datafast,MASTERCARD,5187,412.07,14.42,374.99,USD,SETTLED,BATCH-8193
AUTH348229,TXN-202410-0175,2024-10-23,Medianet,MASTERCARD,6841,21.53,0.69,19.66,USD,SETTLED,BATCH-7137
AUTH459185,TXN-202410-0176,2024-10-02,Medianet,VISA,9832,22.87,0.73,20.88,USD,SETTLED,BATCH-8674
AUTH855848,TXN-202410-0177,2024-10-26,Datafast,AMEX,2097,1176.09,41.16,1070.25,USD,SETTLED,BATCH-1669
AUTH537805,TXN-202410-0178,2024-10-01,Medianet,VISA,6697,304.53,9.74,278.04,USD,SETTLED,BATCH-4360
AUTH238570,TXN-202410-0179,2024-10-23,Datafast,MASTERCARD,7913,11.24,0.39,10.23,USD,SETTLED,BATCH-7656
AUTH309806,TXN-202410-0180,2024-10-02,Datafast,VISA,6360,203.86,7.14,185.51,USD,SETTLED,BATCH-3364
AUTH158189,TXN-202410-0181,2024-10-06,PayPhone,AMEX,8204,77.39,2.94,70.2,USD,SETTLED,BATCH-7164
AUTH299096,TXN-202410-0182,2024-10-25,PayPhone,MASTERCARD,3456,2445.46,92.93,2218.03,USD,SETTLED,BATCH-4650
AUTH734285,TXN-202410-0183,2024-10-28,Datafast,MASTERCARD,9936,54.04,1.89,49.18,USD,SETTLED,BATCH-9142
AUTH591176,TXN-202410-0184,2024-10-09,Medianet,MASTERCARD,7055,172.67,5.53,157.64,USD,SETTLED,BATCH-8674
AUTH414552,TXN-202410-0185,2024-10-08,Medianet,AMEX,5045,145.37,4.65,132.73,USD,SETTLED,BATCH-4010
AUTH376454,TXN-202410-0186,2024-10-06,Medianet,VISA,6975,734.23,23.5,670.35,USD,SETTLED,BATCH-8275
AUTH991294,TXN-202410-0187,2024-10-24,Datafast,AMEX,4922,41.79,1.46,38.03,USD,SETTLED,BATCH-2142
AUTH121668,TXN-202410-0188,2024-10-13,Medianet,VISA,5054,18.33,0.59,16.74,USD,SETTLED,BATCH-2399
AUTH627577,TXN-202410-0189,2024-10-30,Medianet,VISA,9342,23.39,0.75,21.36,USD,SETTLED,BATCH-1903
AUTH631867,TXN-202410-0190,2024-10-26,PayPhone,VISA,3672,59.51,2.26,53.97,USD,SETTLED,BATCH-8172
AUTH156016,TXN-202410-0191,2024-10-25,Medianet,VISA,5625,66.99,2.14,61.17,USD,SETTLED,BATCH-4905
AUTH899106,TXN-202410-0192,2024-10-31,PayPhone,VISA,3608,192.42,7.31,174.53,USD,SETTLED,BATCH-6858
AUTH905958,TXN-202410-0193,2024-10-18,Medianet,MASTERCARD,7355,64.37,2.06,58.77,USD,SETTLED,BATCH-3018
AUTH981256,TXN-202410-0194,2024-10-25,PayPhone,AMEX,7556,15.44,0.59,14.01,USD,SETTLED,BATCH-3130
AUTH552987,TXN-202410-0195,2024-10-08,PayPhone,AMEX,3326,40.92,1.55,37.12,USD,SETTLED,BATCH-7872
AUTH611057,TXN-202410-0196,2024-10-02,Medianet,VISA,2544,6.59,0.21,6.0,USD,SETTLED,BATCH-3824
AUTH144639,TXN-202410-0197,2024-10-01,Medianet,VISA,8669,254.42,8.14,232.29,USD,SETTLED,BATCH-4070
AUTH630148,TXN-202410-0198,2024-10-08,Datafast,VISA,8896,54.15,1.9,49.27,USD,SETTLED,BATCH-1532
AUTH854800,TXN-202410-0199,2024-10-06,Datafast,AMEX,6491,127.21,4.45,115.77,USD,SETTLED,BATCH-7666
AUTH734513,TXN-202410-0200,2024-10-11,Datafast,DINERS,1709,10.72,0.38,9.75,USD,SETTLED,BATCH-9841
AUTH685513,TXN-202410-0201,2024-10-05,Datafast,DINERS,2090,8.25,0.29,7.51,USD,SETTLED,BATCH-3751
AUTH606428,TXN-202410-0202,2024-10-29,Datafast,VISA,6410,36.89,1.29,33.57,USD,SETTLED,BATCH-5709
AUTH144627,TXN-202410-0203,2024-10-09,Medianet,MASTERCARD,9837,70.66,2.26,64.51,USD,SETTLED,BATCH-4304
AUTH725560,TXN-202410-0204,2024-10-03,Medianet,DINERS,5385,378.75,12.12,345.8,USD,SETTLED,BATCH-3686
AUTH276357,TXN-202410-0205,2024-10-05,PayPhone,DINERS,7968,141.57,5.38,128.4,USD,SETTLED,BATCH-4798
AUTH143019,TXN-202410-0206,2024-10-04,Datafast,MASTERCARD,8008,2536.62,88.78,2308.32,USD,SETTLED,BATCH-4155
AUTH812506,TXN-202410-0207,2024-10-05,Datafast,MASTERCARD,9979,29.23,1.02,26.6,USD,SETTLED,BATCH-4962
AUTH850401,TXN-202410-0208,2024-10-14,Medianet,VISA,8944,41.1,1.32,37.52,USD,SETTLED,BATCH-1850
AUTH223191,TXN-202410-0209,2024-10-08,Medianet,VISA,4408,354.66,11.35,323.8,USD,SETTLED,BATCH-3344
AUTH728605,TXN-202410-0210,2024-10-27,Datafast,VISA,1070,44.94,1.57,40.9,USD,SETTLED,BATCH-4533
AUTH833260,TXN-202410-0211,2024-10-23,Datafast,MASTERCARD,4316,48.34,1.69,43.99,USD,SETTLED,BATCH-4764
AUTH745014,TXN-202410-0212,2024-10-28,Datafast,VISA,1105,20.25,0.71,18.43,USD,SETTLED,BATCH-5132
AUTH197157,TXN-202410-0213,2024-10-30,Datafast,VISA,3484,13.26,0.46,12.07,USD,SETTLED,BATCH-5586
AUTH667123,TXN-202410-0214,2024-10-15,Datafast,AMEX,9444,138.53,4.85,126.06,USD,SETTLED,BATCH-7210
AUTH979855,TXN-202410-0215,2024-10-07,PayPhone,MASTERCARD,6586,1552.69,59.0,1408.29,USD,SETTLED,BATCH-1369
AUTH858000,TXN-202410-0216,2024-10-13,Datafast,VISA,4350,2259.91,79.1,2056.51,USD,SETTLED,BATCH-7572
AUTH962269,TXN-202410-0217,2024-10-22,Datafast,DINERS,3581,57.61,2.02,52.42,USD,SETTLED,BATCH-1451
AUTH826406,TXN-202410-0218,2024-10-12,Datafast,AMEX,8569,92.68,3.24,84.34,USD,SETTLED,BATCH-7190
AUTH759765,TXN-202410-0219,2024-10-05,Datafast,VISA,3928,421.76,14.76,383.8,USD,SETTLED,BATCH-5236
AUTH395853,TXN-202410-0220,2024-10-16,Datafast,VISA,8847,76.16,2.67,69.3,USD,SETTLED,BATCH-4712
AUTH333159,TXN-202410-0221,2024-10-04,Medianet,VISA,7295,85.55,2.74,78.1,USD,SETTLED,BATCH-1037
AUTH182691,TXN-202410-0222,2024-10-06,Datafast,MASTERCARD,8045,152.9,5.35,139.14,USD,SETTLED,BATCH-7534
AUTH196338,TXN-202410-0223,2024-10-23,Datafast,VISA,4636,1635.74,57.25,1488.52,USD,SETTLED,BATCH-6632
AUTH309392,TXN-202410-0224,2024-10-06,PayPhone,MASTERCARD,5178,257.94,9.8,233.95,USD,SETTLED,BATCH-3138
AUTH813817,TXN-202410-0225,2024-10-07,PayPhone,MASTERCARD,6188,812.83,30.89,737.23,USD,SETTLED,BATCH-4124
AUTH997747,TXN-202410-0226,2024-10-18,Medianet,VISA,2140,60.95,1.95,55.65,USD,SETTLED,BATCH-6587
AUTH252315,TXN-202410-0227,2024-10-21,PayPhone,AMEX,7078,28.49,1.08,25.85,USD,SETTLED,BATCH-8170
AUTH950140,TXN-202410-0228,2024-10-07,PayPhone,VISA,2003,351.59,13.36,318.89,USD,SETTLED,BATCH-9809
AUTH508732,TXN-202410-0229,2024-10-01,Datafast,VISA,3696,435.58,15.25,396.37,USD,SETTLED,BATCH-7419
AUTH496961,TXN-202410-0230,2024-10-25,Datafast,MASTERCARD,6241,49.78,1.74,45.3,USD,SETTLED,BATCH-6293
AUTH205130,TXN-202410-0231,2024-10-03,Datafast,VISA,3060,1100.84,38.53,1001.76,USD,SETTLED,BATCH-3303
AUTH200923,TXN-202410-0232,2024-10-11,Medianet,MASTERCARD,9484,99.19,3.17,90.57,USD,SETTLED,BATCH-6005
AUTH451572,TXN-202410-0233,2024-10-13,PayPhone,VISA,7072,26.18,0.99,23.75,USD,SETTLED,BATCH-2480
AUTH663204,TXN-202410-0234,2024-10-23,Datafast,MASTERCARD,5912,489.02,17.12,445.0,USD,SETTLED,BATCH-3237
AUTH389068,TXN-202410-0235,2024-10-26,Datafast,VISA,7987,122.42,4.28,111.43,USD,SETTLED,BATCH-9287
AUTH680433,TXN-202410-0236,2024-10-02,Datafast,MASTERCARD,2744,70.16,2.46,63.84,USD,SETTLED,BATCH-6630
AUTH454946,TXN-202410-0237,2024-10-31,Datafast,MASTERCARD,4908,51.95,1.82,47.27,USD,SETTLED,BATCH-4972
AUTH688122,TXN-202410-0238,2024-10-23,Datafast,VISA,1072,139.16,4.87,126.64,USD,SETTLED,BATCH-8903
AUTH149330,TXN-202410-0239,2024-10-17,PayPhone,MASTERCARD,9918,2021.85,76.83,1833.82,USD,SETTLED,BATCH-1795
AUTH459567,TXN-202410-0240,2024-10-31,Datafast,VISA,8653,51.76,1.81,47.1,USD,SETTLED,BATCH-1540
AUTH270927,TXN-202410-0241,2024-10-20,Datafast,MASTERCARD,4120,180.43,6.32,164.19,USD,SETTLED,BATCH-7267
AUTH939219,TXN-202410-0242,2024-10-26,Datafast,VISA,1125,288.96,10.11,262.96,USD,SETTLED,BATCH-5340
AUTH518739,TXN-202410-0243,2024-10-26,Datafast,AMEX,9768,77.67,2.72,70.67,USD,SETTLED,BATCH-5158
AUTH352674,TXN-202410-0244,2024-10-03,Datafast,VISA,8731,27.17,0.95,24.73,USD,SETTLED,BATCH-9700
AUTH295528,TXN-202410-0245,2024-10-15,Medianet,VISA,3049,58.3,1.87,53.23,USD,SETTLED,BATCH-6510
AUTH790109,TXN-202410-0246,2024-10-30,PayPhone,DINERS,1130,265.66,10.1,240.95,USD,SETTLED,BATCH-5706
AUTH225100,TXN-202410-0247,2024-10-10,PayPhone,DINERS,8482,32.26,1.23,29.26,USD,SETTLED,BATCH-9711
AUTH216851,TXN-202410-0248,2024-10-17,Datafast,MASTERCARD,4666,265.15,9.28,241.29,USD,SETTLED,BATCH-8845
AUTH722853,TXN-202410-0249,2024-10-09,PayPhone,VISA,3734,292.5,11.12,265.29,USD,SETTLED,BATCH-6581
AUTH788073,TXN-202410-0250,2024-10-23,Datafast,DINERS,8926,64.29,2.25,58.51,USD,SETTLED,BATCH-5020
AUTH522867,TXN-202410-0251,2024-10-13,Datafast,AMEX,8784,16.87,0.59,15.35,USD,SETTLED,BATCH-2747
AUTH133919,TXN-202410-0252,2024-10-15,Datafast,AMEX,8686,226.55,7.93,206.16,USD,SETTLED,BATCH-2907
AUTH409611,TXN-202410-0253,2024-10-04,Medianet,AMEX,8469,18.52,0.59,16.91,USD,SETTLED,BATCH-9524
AUTH576915,TXN-202410-0254,2024-10-20,Medianet,VISA,2899,28.8,0.92,26.29,USD,SETTLED,BATCH-1160
AUTH937519,TXN-202410-0255,2024-10-18,Datafast,MASTERCARD,2980,39.09,1.37,35.57,USD,SETTLED,BATCH-5193
AUTH816957,TXN-202410-0256,2024-10-20,PayPhone,VISA,9212,47.62,1.81,43.19,USD,SETTLED,BATCH-3731
AUTH804890,TXN-202410-0257,2024-10-07,Datafast,AMEX,5792,491.0,17.19,446.81,USD,SETTLED,BATCH-6932
AUTH266652,TXN-202410-0258,2024-10-09,Datafast,VISA,3297,257.63,9.02,234.44,USD,SETTLED,BATCH-6735
AUTH253868,TXN-202410-0259,2024-10-28,Datafast,VISA,6227,11.13,0.39,10.13,USD,SETTLED,BATCH-6095
AUTH118968,TXN-202410-0260,2024-10-06,Datafast,VISA,3101,71.98,2.52,65.5,USD,SETTLED,BATCH-3345
AUTH428769,TXN-202410-0261,2024-10-06,Datafast,AMEX,8876,61.49,2.15,55.96,USD,SETTLED,BATCH-9673
AUTH336863,TXN-202410-0262,2024-10-06,Datafast,VISA,9256,56.66,1.98,51.56,USD,SETTLED,BATCH-1105
AUTH729795,TXN-202410-0263,2024-10-18,Datafast,AMEX,7388,425.67,14.9,387.35,USD,SETTLED,BATCH-6308
AUTH593233,TXN-202410-0264,2024-10-22,Datafast,MASTERCARD,4250,140.74,4.93,128.07,USD,SETTLED,BATCH-5056
AUTH811060,TXN-202410-0265,2024-10-15,Medianet,MASTERCARD,1017,16.29,0.52,14.88,USD,SETTLED,BATCH-8275
AUTH107350,TXN-202410-0266,2024-10-09,Datafast,VISA,2007,363.06,12.71,330.38,USD,SETTLED,BATCH-7720
AUTH599173,TXN-202410-0267,2024-10-21,Medianet,DINERS,1141,2643.17,84.58,2413.22,USD,SETTLED,BATCH-5959
AUTH600597,TXN-202410-0268,2024-10-07,Medianet,MASTERCARD,8251,60.93,1.95,55.63,USD,SETTLED,BATCH-3162
AUTH385880,TXN-202410-0269,2024-10-07,Medianet,MASTERCARD,2358,170.78,5.46,155.92,USD,SETTLED,BATCH-6982
AUTH481008,TXN-202410-0270,2024-10-01,PayPhone,MASTERCARD,3399,66.03,2.51,59.89,USD,SETTLED,BATCH-6456
AUTH845713,TXN-202410-0271,2024-10-21,PayPhone,MASTERCARD,2199,373.71,14.2,338.95,USD,SETTLED,BATCH-1489
AUTH392045,TXN-202410-0272,2024-10-25,Datafast,VISA,1787,258.86,9.06,235.56,USD,SETTLED,BATCH-8858
AUTH410657,TXN-202410-0273,2024-10-20,Datafast,VISA,3319,18.27,0.64,16.63,USD,SETTLED,BATCH-7951
AUTH603576,TXN-202410-0274,2024-10-14,Medianet,VISA,5565,369.19,11.81,337.08,USD,SETTLED,BATCH-9684
AUTH861695,TXN-202410-0275,2024-10-03,Datafast,MASTERCARD,3307,2642.49,92.49,2404.67,USD,SETTLED,BATCH-8317
AUTH832140,TXN-202410-0276,2024-10-24,Datafast,VISA,4169,759.19,26.57,690.87,USD,SETTLED,BATCH-9918
AUTH928332,TXN-202410-0277,2024-10-02,PayPhone,VISA,5836,48.59,1.85,44.06,USD,SETTLED,BATCH-7502
AUTH159459,TXN-202410-0278,2024-10-13,Datafast,VISA,5755,39.1,1.37,35.58,USD,SETTLED,BATCH-1449
AUTH657656,TXN-202410-0279,2024-10-30,Datafast,VISA,9009,77.57,2.71,70.59,USD,SETTLED,BATCH-3956
AUTH811874,TXN-202410-0280,2024-10-01,Datafast,AMEX,4548,391.28,13.69,356.07,USD,SETTLED,BATCH-1688
AUTH811890,TXN-202410-0281,2024-10-10,Medianet,MASTERCARD,1849,54.4,1.74,49.67,USD,SETTLED,BATCH-4746
AUTH910104,TXN-202410-0282,2024-10-01,Medianet,VISA,6714,581.69,18.61,531.08,USD,SETTLED,BATCH-3130
AUTH244270,TXN-202410-0283,2024-10-11,Medianet,AMEX,8920,60.59,1.94,55.31,USD,SETTLED,BATCH-3765
AUTH771688,TXN-202410-0284,2024-10-13,Datafast,MASTERCARD,8324,46.68,1.63,42.48,USD,SETTLED,BATCH-3004
AUTH306240,TXN-202410-0285,2024-10-14,Medianet,VISA,8694,74.9,2.4,68.38,USD,SETTLED,BATCH-5081
AUTH183810,TXN-202410-0286,2024-10-11,PayPhone,VISA,2539,249.31,10.75,224.85,USD,SETTLED,BATCH-2231
AUTH565350,TXN-202410-0287,2024-10-04,Datafast,VISA,7999,133.06,4.66,121.08,USD,SETTLED,BATCH-8873
AUTH887181,TXN-202410-0288,2024-10-27,Medianet,VISA,2971,465.0,14.88,424.54,USD,SETTLED,BATCH-1560
AUTH166609,TXN-202410-0289,2024-10-01,Datafast,VISA,8778,6.92,0.24,6.3,USD,SETTLED,BATCH-2524
AUTH403327,TXN-202410-0290,2024-10-03,Medianet,VISA,2774,308.34,9.87,281.51,USD,SETTLED,BATCH-6341
AUTH509365,TXN-202410-0291,2024-10-21,Datafast,MASTERCARD,7163,39.03,1.37,35.51,USD,SETTLED,BATCH-7574
AUTH882130,TXN-202410-0292,2024-10-27,Datafast,MASTERCARD,6976,19.54,0.68,17.78,USD,SETTLED,BATCH-7794
AUTH176995,TXN-202410-0293,2024-10-02,Medianet,AMEX,8118,24.54,0.79,22.4,USD,SETTLED,BATCH-4421
AUTH962846,TXN-202410-0294,2024-10-28,Datafast,VISA,6732,78.86,2.76,71.76,USD,SETTLED,BATCH-3158
AUTH747586,TXN-202410-0295,2024-10-09,Datafast,DINERS,7533,15.64,0.55,14.23,USD,SETTLED,BATCH-9846
AUTH700094,TXN-202410-0296,2024-10-13,Datafast,VISA,7596,67.87,2.38,61.76,USD,SETTLED,BATCH-8732
AUTH455423,TXN-202410-0297,2024-10-03,Datafast,VISA,8458,76.94,2.69,70.02,USD,SETTLED,BATCH-9593
AUTH864616,TXN-202410-0298,2024-10-26,Medianet,VISA,7663,73.12,2.34,66.76,USD,SETTLED,BATCH-8930
AUTH355727,TXN-202410-0299,2024-10-20,Datafast,VISA,5849,47.55,1.66,43.27,USD,SETTLED,BATCH-3612
AUTH704586,TXN-202410-0300,2024-10-20,Datafast,VISA,1666,79.62,2.79,72.45,USD,SETTLED,BATCH-9509
AUTH385526,TXN-202410-0301,2024-10-20,Datafast,MASTERCARD,7187,14.12,0.49,12.85,USD,SETTLED,BATCH-9143
AUTH541685,TXN-202410-0302,2024-10-12,Medianet,MASTERCARD,9585,170.85,5.47,155.98,USD,SETTLED,BATCH-4325
AUTH931177,TXN-202410-0303,2024-10-23,PayPhone,VISA,4842,11.26,0.43,10.21,USD,SETTLED,BATCH-2249
AUTH609521,TXN-202410-0304,2024-10-18,Datafast,VISA,4191,1371.38,48.0,1247.96,USD,SETTLED,BATCH-5122
AUTH942957,TXN-202410-0305,2024-10-13,Datafast,MASTERCARD,5711,43.45,1.52,39.54,USD,SETTLED,BATCH-3580
AUTH506308,TXN-202410-0306,2024-10-31,Datafast,VISA,5358,381.31,13.35,346.99,USD,SETTLED,BATCH-6074
AUTH528001,TXN-202410-0307,2024-10-07,Datafast,MASTERCARD,1263,149.57,5.23,136.11,USD,SETTLED,BATCH-6935
AUTH238695,TXN-202410-0308,2024-10-27,Datafast,AMEX,1286,61.03,2.14,55.53,USD,SETTLED,BATCH-7696
AUTH527237,TXN-202410-0309,2024-10-12,Medianet,MASTERCARD,7007,47.54,1.52,43.4,USD,SETTLED,BATCH-3845
AUTH288536,TXN-202410-0310,2024-10-09,PayPhone,VISA,3495,482.4,18.33,437.54,USD,SETTLED,BATCH-2853
AUTH360253,TXN-202410-0311,2024-10-17,Datafast,MASTERCARD,3645,479.16,16.77,436.04,USD,SETTLED,BATCH-8764
AUTH442587,TXN-202410-0312,2024-10-06,Datafast,VISA,5612,260.34,9.11,236.91,USD,SETTLED,BATCH-7427
AUTH837277,TXN-202410-0313,2024-10-11,Datafast,VISA,3267,15.88,0.56,14.45,USD,SETTLED,BATCH-6074
AUTH895810,TXN-202410-0314,2024-10-19,Datafast,MASTERCARD,7223,169.78,5.94,154.5,USD,SETTLED,BATCH-5922
AUTH704208,TXN-202410-0315,2024-10-17,PayPhone,MASTERCARD,6972,50.14,1.91,45.47,USD,SETTLED,BATCH-2881
AUTH494187,TXN-202410-0316,2024-10-28,Datafast,VISA,4215,451.01,15.79,410.41,USD,SETTLED,BATCH-7997
AUTH102910,TXN-202410-0317,2024-10-11,Datafast,AMEX,8518,61.72,2.16,56.16,USD,SETTLED,BATCH-1136
AUTH480949,TXN-202410-0318,2024-10-09,Datafast,VISA,4281,8.51,0.3,7.74,USD,SETTLED,BATCH-4841
AUTH343363,TXN-202410-0319,2024-10-08,Datafast,VISA,3986,328.29,11.49,298.75,USD,SETTLED,BATCH-4189
AUTH114270,TXN-202410-0320,2024-10-01,Datafast,VISA,3083,321.82,11.26,292.86,USD,SETTLED,BATCH-3994
AUTH244564,TXN-202410-0321,2024-10-30,Datafast,AMEX,2445,72.19,2.53,65.69,USD,SETTLED,BATCH-9878
AUTH885425,TXN-202410-0322,2024-10-26,Datafast,MASTERCARD,2244,12.13,0.42,11.04,USD,SETTLED,BATCH-9299
AUTH503038,TXN-202410-0323,2024-10-18,Medianet,VISA,5233,248.14,7.94,226.55,USD,SETTLED,BATCH-1108
AUTH177251,TXN-202410-0324,2024-10-16,Datafast,VISA,4995,78.8,2.76,71.7,USD,SETTLED,BATCH-8716
AUTH875802,TXN-202410-0325,2024-10-01,PayPhone,VISA,1217,51.35,1.95,46.58,USD,SETTLED,BATCH-1073
AUTH660590,TXN-202410-0326,2024-10-23,Datafast,VISA,8514,29.21,1.02,26.59,USD,SETTLED,BATCH-1317
AUTH415838,TXN-202410-0327,2024-10-12,Datafast,VISA,1348,72.67,2.54,66.13,USD,SETTLED,BATCH-6311
AUTH117242,TXN-202410-0328,2024-10-26,PayPhone,DINERS,6928,189.07,7.18,171.49,USD,SETTLED,BATCH-2287
AUTH236042,TXN-202410-0329,2024-10-20,Datafast,DINERS,5661,29.7,1.04,27.02,USD,SETTLED,BATCH-1677
AUTH492136,TXN-202410-0330,2024-10-05,Datafast,VISA,8835,39.55,1.38,35.99,USD,SETTLED,BATCH-3929
AUTH609777,TXN-202410-0331,2024-10-14,PayPhone,MASTERCARD,4985,485.65,18.45,440.49,USD,SETTLED,BATCH-9635
AUTH952444,TXN-202410-0332,2024-10-22,Datafast,VISA,7903,48.34,1.69,43.99,USD,SETTLED,BATCH-8989
AUTH682509,TXN-202410-0333,2024-10-09,PayPhone,VISA,1820,174.85,6.64,158.59,USD,SETTLED,BATCH-6115
AUTH570207,TXN-202410-0334,2024-10-21,Medianet,VISA,2868,181.8,5.82,165.98,USD,SETTLED,BATCH-6545
AUTH106226,TXN-202410-0335,2024-10-07,PayPhone,MASTERCARD,6481,42.1,1.6,38.19,USD,SETTLED,BATCH-2299
AUTH326578,TXN-202410-0336,2024-10-11,Medianet,VISA,9074,41.57,1.33,37.95,USD,SETTLED,BATCH-3458
AUTH507121,TXN-202410-0337,2024-10-31,PayPhone,MASTERCARD,2872,28.5,1.08,25.85,USD,SETTLED,BATCH-1347
AUTH642047,TXN-202410-0338,2024-10-05,Medianet,MASTERCARD,2353,124.38,3.98,113.56,USD,SETTLED,BATCH-3410
AUTH520777,TXN-202410-0339,2024-10-07,PayPhone,VISA,6386,51.54,1.96,46.74,USD,SETTLED,BATCH-3608
AUTH150770,TXN-202410-0340,2024-10-28,Datafast,VISA,1608,28.04,0.98,25.52,USD,SETTLED,BATCH-1059
AUTH446705,TXN-202410-0341,2024-10-08,Medianet,VISA,2575,392.91,12.57,358.73,USD,SETTLED,BATCH-2347
AUTH952073,TXN-202410-0342,2024-10-15,PayPhone,VISA,1718,54.64,2.08,49.55,USD,SETTLED,BATCH-9013
AUTH154351,TXN-202410-0343,2024-10-05,Datafast,DINERS,2134,37.36,1.31,34.0,USD,SETTLED,BATCH-6912
AUTH512479,TXN-202410-0344,2024-10-04,Medianet,MASTERCARD,7503,25.44,0.81,23.24,USD,SETTLED,BATCH-5875
AUTH347992,TXN-202410-0345,2024-10-13,Medianet,MASTERCARD,3480,27.05,0.87,24.69,USD,SETTLED,BATCH-7005
AUTH143547,TXN-202410-0346,2024-10-22,Medianet,MASTERCARD,7865,37.52,1.2,34.25,USD,SETTLED,BATCH-5449
AUTH515473,TXN-202410-0347,2024-10-02,Medianet,DINERS,1146,8.99,0.29,8.21,USD,SETTLED,BATCH-2094
AUTH515036,TXN-202410-0348,2024-10-20,Datafast,VISA,1503,21.98,0.77,20.0,USD,SETTLED,BATCH-7526
AUTH350301,TXN-202410-0349,2024-10-29,Medianet,VISA,9256,60.04,1.92,54.82,USD,SETTLED,BATCH-5512
AUTH555053,TXN-202410-0350,2024-10-10,Datafast,VISA,1535,226.01,7.91,205.67,USD,SETTLED,BATCH-9680
AUTH969515,TXN-202410-0351,2024-10-23,Medianet,MASTERCARD,3204,42.74,1.37,39.02,USD,SETTLED,BATCH-9163
AUTH108769,TXN-202410-0352,2024-10-11,Datafast,VISA,7575,1096.55,38.38,997.86,USD,SETTLED,BATCH-3252
AUTH488984,TXN-202410-0353,2024-10-01,Datafast,VISA,6712,139.57,4.88,127.01,USD,SETTLED,BATCH-2116
AUTH146154,TXN-202410-0354,2024-10-03,Datafast,VISA,4423,24.79,0.87,22.55,USD,SETTLED,BATCH-1910
AUTH235544,TXN-202410-0355,2024-10-19,Medianet,AMEX,5286,487.21,15.59,444.83,USD,SETTLED,BATCH-5408
AUTH866439,TXN-202410-0356,2024-10-19,Datafast,VISA,8679,66.42,2.32,60.45,USD,SETTLED,BATCH-7648
AUTH656690,TXN-202410-0357,2024-10-05,PayPhone,AMEX,6509,17.55,0.67,15.91,USD,SETTLED,BATCH-7800
AUTH772211,TXN-202410-0358,2024-10-12,Datafast,AMEX,8466,41.8,1.46,38.04,USD,SETTLED,BATCH-3156
AUTH191991,TXN-202410-0359,2024-10-12,Datafast,VISA,4330,6.02,0.21,5.48,USD,SETTLED,BATCH-8642
AUTH778407,TXN-202410-0360,2024-10-29,Medianet,AMEX,4615,439.92,14.08,401.64,USD,SETTLED,BATCH-6235
AUTH764049,TXN-202410-0361,2024-10-05,Datafast,VISA,6220,52.99,1.85,48.23,USD,SETTLED,BATCH-1293
AUTH549770,TXN-202410-0362,2024-10-08,PayPhone,MASTERCARD,5735,42.34,1.61,38.41,USD,SETTLED,BATCH-2600
AUTH378902,TXN-202410-0363,2024-10-07,Medianet,DINERS,9316,60.83,1.95,55.53,USD,SETTLED,BATCH-6824
AUTH978098,TXN-202410-0364,2024-10-29,Medianet,DINERS,9198,365.1,11.68,333.32,USD,SETTLED,BATCH-3803
