liquidation_id,bank_reference,transaction_id,settlement_date,transaction_date,gateway,card_type,card_last4,gross_amount,commission_amount,vat_retention,income_retention,net_amount,status,chargeback_flag
LIQ-01511,BNK578667,TXN-202410-0022,2024-11-01,2024-10-30,Datafast,VISA,4080,398.72,13.96,17.94,3.99,362.83,SETTLED,0
LIQ-01512,BNK626740,TXN-202410-0023,2024-10-17,2024-10-15,Medianet,VISA,5792,188.06,6.02,8.46,1.88,171.7,SETTLED,0
LIQ-01513,BNK637387,TXN-202410-0024,2024-10-08,2024-10-05,Datafast,VISA,5574,110.21,3.86,4.96,1.1,100.29,SETTLED,0
LIQ-01514,BNK793182,TXN-202410-0025,2024-10-20,2024-10-17,Datafast,VISA,7250,5.96,0.21,0.27,0.06,5.42,SETTLED,0
LIQ-01515,BNK367865,TXN-202410-0026,2024-10-26,2024-10-24,Medianet,VISA,9135,2850.71,91.22,128.28,28.51,2602.71,SETTLED,0
LIQ-01516,BNK665042,TXN-202410-0027,2024-10-30,2024-10-29,Datafast,VISA,2435,678.09,23.73,30.51,6.78,617.07,SETTLED,0
LIQ-01517,BNK871061,TXN-202410-0028,2024-10-27,2024-10-25,PayPhone,VISA,8851,905.91,34.42,40.77,9.06,821.66,SETTLED,0
LIQ-01518,BNK504746,TXN-202410-0029,2024-10-25,2024-10-23,PayPhone,MASTERCARD,8253,226.4,8.6,10.19,2.26,205.35,SETTLED,0
LIQ-01519,BNK942955,TXN-202410-0030,2024-10-17,2024-10-14,Medianet,VISA,7207,33.9,1.08,1.53,0.34,30.95,SETTLED,0
LIQ-01520,BNK752317,TXN-202410-0031,2024-10-26,2024-10-23,Datafast,VISA,3663,1403.54,49.12,63.16,14.04,1277.22,SETTLED,0
LIQ-01521,BNK695484,TXN-202410-0032,2024-11-03,2024-10-31,Datafast,MASTERCARD,7512,50.41,1.76,2.27,0.5,45.88,SETTLED,0
LIQ-01522,BNK707418,TXN-202410-0033,2024-10-07,2024-10-06,Datafast,VISA,2069,358.29,12.54,16.12,3.58,326.05,SETTLED,0
LIQ-01523,BNK546258,TXN-202410-0034,2024-10-26,2024-10-23,Datafast,VISA,6085,241.43,8.45,10.86,2.41,219.71,SETTLED,0
LIQ-01524,BNK714807,TXN-202410-0035,2024-10-08,2024-10-06,PayPhone,VISA,4677,2690.02,102.22,121.05,26.9,2439.85,SETTLED,0
LIQ-01525,BNK653327,TXN-202410-0036,2024-10-16,2024-10-13,Datafast,VISA,4439,2146.22,75.12,96.58,21.46,1953.06,SETTLED,0
LIQ-01526,BNK639484,TXN-202410-0037,2024-10-04,2024-10-03,Datafast,VISA,7488,385.61,13.5,17.35,3.86,350.9,SETTLED,0
LIQ-01527,BNK914126,TXN-202410-0038,2024-10-25,2024-10-24,Medianet,MASTERCARD,3237,15.7,0.5,0.71,0.16,14.33,SETTLED,0
LIQ-01528,BNK262533,TXN-202410-0039,2024-10-29,2024-10-27,PayPhone,VISA,5209,79.03,3.0,3.56,0.79,71.68,SETTLED,0
LIQ-01529,BNK901462,TXN-202410-0040,2024-10-23,2024-10-21,Datafast,VISA,7161,300.48,10.52,13.52,3.0,273.44,SETTLED,0
LIQ-01530,BNK824146,TXN-202410-0041,2024-10-09,2024-10-07,Medianet,VISA,8045,57.8,1.85,2.6,0.58,52.77,SETTLED,0
LIQ-01531,BNK727940,TXN-202410-0042,2024-10-07,2024-10-06,Datafast,DINERS,5292,66.08,2.31,2.97,0.66,60.14,SETTLED,0
LIQ-01532,BNK163880,TXN-202410-0043,2024-10-31,2024-10-29,Datafast,VISA,6594,188.93,6.61,8.5,1.89,171.93,SETTLED,0
LIQ-01533,BNK420942,TXN-202410-0044,2024-10-05,2024-10-03,Datafast,AMEX,1862,52.73,1.85,2.37,0.53,47.98,SETTLED,0
LIQ-01534,BNK429779,TXN-202410-0045,2024-10-10,2024-10-08,Datafast,VISA,1475,7.22,0.25,0.32,0.07,6.58,SETTLED,0
LIQ-01535,BNK604617,TXN-202410-0046,2024-11-01,2024-10-31,Datafast,MASTERCARD,1605,24.96,0.87,1.12,0.25,22.72,SETTLED,0
LIQ-01536,BNK706889,TXN-202410-0047,2024-10-27,2024-10-26,Medianet,MASTERCARD,2837,20.83,0.67,0.94,0.21,19.01,SETTLED,0
LIQ-01537,BNK837230,TXN-202410-0048,2024-10-18,2024-10-16,Datafast,MASTERCARD,1790,1164.59,40.76,52.41,11.65,1059.77,SETTLED,0
LIQ-01538,BNK239297,TXN-202410-0049,2024-10-13,2024-10-11,Medianet,MASTERCARD,9720,56.14,1.8,2.53,0.56,51.25,SETTLED,0
LIQ-01539,BNK978193,TXN-202410-0050,2024-10-04,2024-10-02,PayPhone,DINERS,6575,238.94,9.08,10.75,2.39,216.72,SETTLED,0
LIQ-01540,BNK602625,TXN-202410-0051,2024-10-16,2024-10-13,PayPhone,AMEX,8859,70.29,2.67,3.16,0.7,63.76,SETTLED,0
LIQ-01541,BNK209737,TXN-202410-0052,2024-10-19,2024-10-17,PayPhone,DINERS,4733,14.22,0.54,0.64,0.14,12.9,SETTLED,0
LIQ-01542,BNK387562,TXN-202410-0053,2024-10-25,2024-10-22,PayPhone,MASTERCARD,1277,38.89,1.48,1.75,0.39,35.27,SETTLED,0
LIQ-01543,BNK980537,TXN-202410-0054,2024-10-23,2024-10-21,PayPhone,MASTERCARD,9704,81.31,3.09,3.66,0.81,73.75,SETTLED,0
LIQ-01544,BNK571244,TXN-202410-0055,2024-10-14,2024-10-11,Datafast,VISA,4833,65.57,2.29,2.95,0.66,59.67,SETTLED,0
LIQ-01545,BNK814105,TXN-202410-0056,2024-10-05,2024-10-03,Datafast,MASTERCARD,6576,50.94,1.78,2.29,0.51,46.36,SETTLED,0
LIQ-01546,BNK244210,TXN-202410-0057,2024-10-31,2024-10-28,Datafast,DINERS,3682,2967.18,103.85,133.52,29.67,2700.14,SETTLED,0
LIQ-01547,BNK366121,TXN-202410-0058,2024-10-08,2024-10-05,PayPhone,MASTERCARD,2559,19.63,0.75,0.88,0.2,17.8,SETTLED,0
LIQ-01548,BNK495147,TXN-202410-0059,2024-10-17,2024-10-16,PayPhone,MASTERCARD,2392,93.33,3.55,4.2,0.93,84.64,SETTLED,0
LIQ-01549,BNK343847,TXN-202410-0060,2024-10-08,2024-10-06,Datafast,MASTERCARD,9852,70.61,2.47,3.18,0.71,64.25,SETTLED,0
LIQ-01550,BNK138198,TXN-202410-0061,2024-10-09,2024-10-06,PayPhone,VISA,7710,23.25,0.88,1.05,0.23,21.09,SETTLED,0
LIQ-01551,BNK949581,TXN-202410-0062,2024-11-01,2024-10-30,Medianet,VISA,9553,573.05,18.34,25.79,5.73,523.19,SETTLED,0
LIQ-01552,BNK193891,TXN-202410-0063,2024-10-19,2024-10-16,PayPhone,MASTERCARD,5759,24.32,0.92,1.09,0.24,22.07,SETTLED,0
LIQ-01553,BNK864306,TXN-202410-0064,2024-10-06,2024-10-03,Datafast,VISA,5710,59.41,2.08,2.67,0.59,54.07,SETTLED,0
LIQ-01554,BNK727276,TXN-202410-0065,2024-10-06,2024-10-03,Datafast,VISA,3788,468.02,16.38,21.06,4.68,425.9,SETTLED,0
LIQ-01555,BNK666699,TXN-202410-0066,2024-10-24,2024-10-21,Datafast,AMEX,5830,384.51,13.46,17.3,3.85,349.9,SETTLED,0
LIQ-01556,BNK884019,TXN-202410-0067,2024-10-10,2024-10-09,Medianet,DINERS,7387,22.5,0.72,1.01,0.23,20.54,SETTLED,0
LIQ-01557,BNK499862,TXN-202410-0068,2024-10-10,2024-10-07,Datafast,VISA,5537,49.42,1.73,2.22,0.49,44.98,SETTLED,0
LIQ-01558,BNK844984,TXN-202410-0069,2024-10-16,2024-10-13,PayPhone,MASTERCARD,9431,28.5,1.08,1.28,0.29,25.85,SETTLED,0
LIQ-01559,BNK364905,TXN-202410-0070,2024-10-15,2024-10-13,Medianet,VISA,9465,159.74,5.11,7.19,1.6,145.84,SETTLED,0
LIQ-01560,BNK283531,TXN-202410-0071,2024-10-20,2024-10-17,Datafast,VISA,5874,414.56,14.51,18.66,4.15,377.24,SETTLED,0
LIQ-01561,BNK380808,TXN-202410-0072,2024-10-17,2024-10-15,Medianet,VISA,8500,45.37,1.45,2.04,0.45,41.43,SETTLED,0
LIQ-01562,BNK238622,TXN-202410-0073,2024-10-16,2024-10-15,Datafast,DINERS,7073,289.93,10.15,13.05,2.9,263.83,SETTLED,0
LIQ-01563,BNK313631,TXN-202410-0074,2024-10-24,2024-10-23,Medianet,VISA,8176,416.54,13.33,18.74,4.17,380.3,SETTLED,0
LIQ-01564,BNK972039,TXN-202410-0075,2024-10-31,2024-10-28,Medianet,VISA,3796,808.66,25.88,36.39,8.09,738.3,SETTLED,0
LIQ-01565,BNK683791,TXN-202410-0076,2024-11-02,2024-10-31,Medianet,MASTERCARD,7077,26.86,0.86,1.21,0.27,24.52,SETTLED,0
LIQ-01566,BNK780208,TXN-202410-0077,2024-10-31,2024-10-28,Datafast,AMEX,9032,58.76,2.06,2.64,0.59,53.47,SETTLED,0
LIQ-01567,BNK337380,TXN-202410-0078,2024-10-26,2024-10-25,PayPhone,VISA,6383,467.73,17.77,21.05,4.68,424.23,SETTLED,0
LIQ-01568,BNK721168,TXN-202410-0079,2024-10-31,2024-10-30,PayPhone,MASTERCARD,6710,66.13,2.51,2.98,0.66,59.98,SETTLED,0
LIQ-01569,BNK571366,TXN-202410-0080,2024-10-14,2024-10-12,PayPhone,MASTERCARD,9518,55.84,2.12,2.51,0.56,50.65,SETTLED,0
LIQ-01570,BNK270639,TXN-202410-0081,2024-10-10,2024-10-07,Datafast,MASTERCARD,3071,57.23,2.0,2.58,0.57,52.08,SETTLED,0
LIQ-01571,BNK646794,TXN-202410-0082,2024-10-20,2024-10-19,PayPhone,VISA,9492,61.42,2.33,2.76,0.61,55.72,SETTLED,0
LIQ-01572,BNK346903,TXN-202410-0083,2024-10-07,2024-10-05,PayPhone,MASTERCARD,2821,17.28,0.66,0.78,0.17,15.67,SETTLED,0
LIQ-01573,BNK349841,TXN-202410-0084,2024-10-25,2024-10-24,Medianet,VISA,1841,21.36,0.68,0.96,0.21,19.51,SETTLED,0
LIQ-01574,BNK695604,TXN-202410-0085,2024-10-23,2024-10-22,Medianet,VISA,3935,321.79,10.3,14.48,3.22,293.79,SETTLED,0
LIQ-01575,BNK930837,TXN-202410-0086,2024-10-03,2024-10-02,Datafast,DINERS,3350,150.65,5.27,6.78,1.51,137.09,SETTLED,0
LIQ-01576,BNK208216,TXN-202410-0087,2024-10-20,2024-10-17,Datafast,VISA,2170,793.37,27.77,35.7,7.93,721.97,SETTLED,0
LIQ-01577,BNK258280,TXN-202410-0088,2024-10-09,2024-10-08,Datafast,VISA,8227,59.19,2.07,2.66,0.59,53.87,SETTLED,0
LIQ-01578,BNK218205,TXN-202410-0089,2024-10-09,2024-10-06,Datafast,VISA,8581,49.71,1.74,2.24,0.5,45.23,SETTLED,0
LIQ-01579,BNK777454,TXN-202410-0090,2024-10-05,2024-10-03,Medianet,MASTERCARD,9827,2176.84,69.66,97.96,21.77,1987.45,SETTLED,0
LIQ-01580,BNK791568,TXN-202410-0091,2024-10-13,2024-10-12,PayPhone,MASTERCARD,2212,53.99,2.05,2.43,0.54,48.97,SETTLED,0
LIQ-01581,BNK676408,TXN-202410-0092,2024-10-18,2024-10-17,Datafast,VISA,3255,55.16,1.93,2.48,0.55,50.2,SETTLED,0
LIQ-01582,BNK624255,TXN-202410-0093,2024-10-25,2024-10-24,Datafast,MASTERCARD,5902,194.96,6.82,8.77,1.95,177.42,SETTLED,0
LIQ-01583,BNK131544,TXN-202410-0094,2024-10-16,2024-10-14,Medianet,VISA,9664,53.34,1.71,2.4,0.53,48.7,SETTLED,0
LIQ-01584,BNK510933,TXN-202410-0095,2024-10-29,2024-10-26,Medianet,VISA,9854,73.17,2.34,3.29,0.73,66.81,SETTLED,0
LIQ-01585,BNK956593,TXN-202410-0096,2024-10-21,2024-10-18,Datafast,AMEX,4072,46.7,1.63,2.1,0.47,42.5,SETTLED,0
LIQ-01586,BNK264748,TXN-202410-0097,2024-10-29,2024-10-26,Datafast,MASTERCARD,8403,379.77,16.18,17.09,3.8,342.7,SETTLED,0
LIQ-01587,BNK694103,TXN-202410-0098,2024-10-09,2024-10-06,Datafast,MASTERCARD,2342,2744.01,96.04,123.48,27.44,2497.05,SETTLED,0
LIQ-01588,BNK320295,TXN-202410-0099,2024-10-03,2024-10-02,Medianet,VISA,8571,28.57,0.91,1.29,0.29,26.08,SETTLED,0
LIQ-01589,BNK280777,TXN-202410-0100,2024-10-26,2024-10-25,Medianet,MASTERCARD,1235,24.26,0.78,1.09,0.24,22.15,SETTLED,0
LIQ-01590,BNK642198,TXN-202410-0101,2024-10-08,2024-10-06,Datafast,VISA,6376,77.47,2.71,3.49,0.77,70.5,SETTLED,0
LIQ-01591,BNK639685,TXN-202410-0102,2024-11-03,2024-10-31,PayPhone,MASTERCARD,9669,8.46,0.32,0.38,0.08,7.68,SETTLED,0
LIQ-01592,BNK151774,TXN-202410-0103,2024-10-19,2024-10-16,PayPhone,VISA,5902,15.49,0.59,0.7,0.15,14.05,SETTLED,0
LIQ-01593,BNK846261,TXN-202410-0104,2024-10-18,2024-10-17,Datafast,AMEX,5303,2015.43,70.54,90.69,20.15,1834.05,SETTLED,0
LIQ-01594,BNK706154,TXN-202410-0105,2024-10-07,2024-10-05,Medianet,MASTERCARD,6385,7.76,0.25,0.35,0.08,7.08,SETTLED,0
LIQ-01595,BNK684104,TXN-202410-0106,2024-10-21,2024-10-19,PayPhone,VISA,2620,46.41,1.76,2.09,0.46,42.1,SETTLED,0
LIQ-01596,BNK322393,TXN-202410-0107,2024-10-11,2024-10-09,Datafast,MASTERCARD,5356,46.24,1.62,2.08,0.46,42.08,SETTLED,0
LIQ-01597,BNK275933,TXN-202410-0108,2024-10-24,2024-10-22,Medianet,VISA,4376,75.86,3.16,3.41,0.76,68.53,SETTLED,0
LIQ-01598,BNK252783,TXN-202410-0109,2024-10-12,2024-10-09,PayPhone,VISA,7970,52.22,1.98,2.35,0.52,47.37,SETTLED,0
LIQ-01599,BNK227010,TXN-202410-0110,2024-10-30,2024-10-27,Medianet,VISA,9132,54.3,1.74,2.44,0.54,49.58,SETTLED,0
LIQ-01600,BNK146957,TXN-202410-0111,2024-10-16,2024-10-14,Medianet,VISA,3619,79.43,2.54,3.57,0.79,72.53,SETTLED,0
LIQ-01601,BNK955862,TXN-202410-0112,2024-10-07,2024-10-04,Datafast,MASTERCARD,9570,14.35,0.5,0.65,0.14,13.06,SETTLED,0
LIQ-01602,BNK222655,TXN-202410-0113,2024-10-13,2024-10-11,Medianet,VISA,7409,232.38,7.44,10.46,2.32,212.16,SETTLED,0
LIQ-01603,BNK115626,TXN-202410-0114,2024-10-10,2024-10-08,Datafast,MASTERCARD,9574,12.35,0.43,0.56,0.12,11.24,SETTLED,0
LIQ-01604,BNK294106,TXN-202410-0115,2024-10-31,2024-10-29,PayPhone,MASTERCARD,2717,44.49,1.69,2.0,0.44,40.36,SETTLED,0
LIQ-01605,BNK341192,TXN-202410-0116,2024-10-21,2024-10-19,Medianet,AMEX,2359,31.17,1.0,1.4,0.31,28.46,SETTLED,0
LIQ-01606,BNK284265,TXN-202410-0117,2024-11-02,2024-10-31,Medianet,MASTERCARD,3985,151.71,4.85,6.83,1.52,138.51,SETTLED,0
LIQ-01607,BNK102215,TXN-202410-0118,2024-10-21,2024-10-18,Datafast,AMEX,4565,411.27,14.39,18.51,4.11,374.26,SETTLED,0
LIQ-01608,BNK117068,TXN-202410-0119,2024-10-25,2024-10-22,PayPhone,VISA,1486,188.81,7.17,8.5,1.89,171.25,SETTLED,0
LIQ-01609,BNK166092,TXN-202410-0120,2024-10-10,2024-10-09,Medianet,MASTERCARD,4439,47.57,1.52,2.14,0.48,43.43,SETTLED,0
LIQ-01610,BNK825263,TXN-202410-0121,2024-10-25,2024-10-22,PayPhone,MASTERCARD,9653,63.31,2.41,2.85,0.63,57.42,SETTLED,0
LIQ-01611,BNK647379,TXN-202410-0122,2024-10-18,2024-10-15,Datafast,VISA,9237,31.55,1.1,1.42,0.32,28.71,SETTLED,0
LIQ-01612,BNK504687,TXN-202410-0123,2024-10-31,2024-10-30,Datafast,DINERS,6598,58.89,2.06,2.65,0.59,53.59,SETTLED,0
LIQ-01613,BNK583717,TXN-202410-0124,2024-10-12,2024-10-11,Datafast,AMEX,8117,1516.29,53.07,68.23,15.16,1379.83,SETTLED,0
LIQ-01614,BNK555051,TXN-202410-0125,2024-10-20,2024-10-19,Medianet,VISA,9787,12.02,0.38,0.54,0.12,10.98,SETTLED,0
LIQ-01615,BNK497832,TXN-202410-0126,2024-10-03,2024-10-01,Datafast,VISA,2869,2520.87,88.23,113.44,25.21,2293.99,SETTLED,0
LIQ-01616,BNK220181,TXN-202410-0127,2024-10-25,2024-10-22,Medianet,DINERS,2342,42.34,1.35,1.91,0.42,38.66,SETTLED,0
LIQ-01617,BNK147510,TXN-202410-0128,2024-11-02,2024-10-30,PayPhone,MASTERCARD,5026,51.22,1.95,2.3,0.51,46.46,SETTLED,0
LIQ-01618,BNK131248,TXN-202410-0129,2024-10-27,2024-10-24,Datafast,VISA,9055,30.88,1.08,1.39,0.31,28.1,SETTLED,0
LIQ-01619,BNK632596,TXN-202410-0130,2024-10-21,2024-10-20,PayPhone,AMEX,9827,301.81,11.47,13.58,3.02,273.74,SETTLED,0
LIQ-01620,BNK982140,TXN-202410-0131,2024-10-18,2024-10-17,Medianet,DINERS,2307,450.41,14.41,20.27,4.5,411.23,SETTLED,0
LIQ-01621,BNK762048,TXN-202410-0132,2024-10-04,2024-10-02,Datafast,VISA,5507,31.5,1.1,1.42,0.32,28.66,SETTLED,0
LIQ-01622,BNK725859,TXN-202410-0133,2024-10-23,2024-10-22,Datafast,VISA,6514,1344.9,47.07,60.52,13.45,1223.86,SETTLED,0
LIQ-01623,BNK804090,TXN-202410-0134,2024-10-18,2024-10-16,PayPhone,AMEX,1186,201.83,7.67,9.08,2.02,183.06,SETTLED,0
LIQ-01624,BNK685219,TXN-202410-0135,2024-11-01,2024-10-30,Datafast,VISA,1371,245.32,8.59,11.04,2.45,223.24,SETTLED,0
LIQ-01625,BNK940997,TXN-202410-0136,2024-11-01,2024-10-30,PayPhone,DINERS,3734,72.01,2.74,3.24,0.72,65.31,SETTLED,0
LIQ-01626,BNK809608,TXN-202410-0138,2024-10-15,2024-10-13,Datafast,VISA,2726,59.18,2.07,2.66,0.59,53.86,SETTLED,0
LIQ-01627,BNK604204,TXN-202410-0139,2024-10-30,2024-10-29,Datafast,VISA,8295,44.68,1.56,2.01,0.45,40.66,SETTLED,0
LIQ-01628,BNK849591,TXN-202410-0140,2024-10-10,2024-10-09,Datafast,AMEX,8667,62.71,2.19,2.82,0.63,57.07,SETTLED,0
LIQ-01629,BNK504995,TXN-202410-0141,2024-10-20,2024-10-18,Datafast,VISA,1769,71.91,2.52,3.24,0.72,65.43,SETTLED,0
LIQ-01630,BNK227614,TXN-202410-0142,2024-10-15,2024-10-12,Datafast,VISA,7068,147.97,5.18,6.66,1.48,134.65,SETTLED,0
LIQ-01631,BNK111748,TXN-202410-0143,2024-10-09,2024-10-07,Datafast,VISA,6171,163.36,5.72,7.35,1.63,148.66,SETTLED,0
LIQ-01632,BNK674348,TXN-202410-0144,2024-10-09,2024-10-06,Datafast,VISA,3421,458.42,16.04,20.63,4.58,417.17,SETTLED,0
LIQ-01633,BNK187672,TXN-202410-0145,2024-10-16,2024-10-14,Datafast,VISA,7966,191.64,6.71,8.62,1.92,174.39,SETTLED,0
LIQ-01634,BNK957556,TXN-202410-0146,2024-10-27,2024-10-25,Medianet,MASTERCARD,7929,216.45,6.93,9.74,2.16,197.62,SETTLED,0
LIQ-01635,BNK409824,TXN-202410-0147,2024-10-05,2024-10-04,Medianet,DINERS,4403,243.32,7.79,10.95,2.43,222.15,SETTLED,0
LIQ-01636,BNK298548,TXN-202410-0148,2024-10-23,2024-10-22,Medianet,VISA,4621,6.02,0.19,0.27,0.06,5.5,SETTLED,0
LIQ-01637,BNK490774,TXN-202410-0149,2024-10-03,2024-10-01,Datafast,AMEX,7122,49.78,1.74,2.24,0.5,45.3,SETTLED,0
LIQ-01638,BNK502355,TXN-202410-0150,2024-10-21,2024-10-20,Datafast,VISA,2465,37.17,1.3,1.67,0.37,33.83,SETTLED,0
LIQ-01639,BNK935567,TXN-202410-0151,2024-10-12,2024-10-09,Medianet,VISA,6129,13.63,0.44,0.61,0.14,12.44,SETTLED,0
LIQ-01640,BNK197455,TXN-202410-0152,2024-10-27,2024-10-26,Datafast,AMEX,9267,57.98,2.03,2.61,0.58,52.76,SETTLED,0
LIQ-01641,BNK402790,TXN-202410-0153,2024-10-22,2024-10-19,Medianet,MASTERCARD,9822,79.44,2.54,3.57,0.79,72.54,SETTLED,0
LIQ-01642,BNK164709,TXN-202410-0154,2024-10-08,2024-10-07,Medianet,VISA,1338,7.88,0.25,0.35,0.08,7.2,SETTLED,0
LIQ-01643,BNK859699,TXN-202410-0155,2024-10-17,2024-10-14,Datafast,MASTERCARD,8613,8.82,0.31,0.4,0.09,8.02,SETTLED,0
LIQ-01644,BNK346658,TXN-202410-0156,2024-10-17,2024-10-16,Datafast,MASTERCARD,1194,30.21,1.06,1.36,0.3,27.49,SETTLED,0
LIQ-01645,BNK679896,TXN-202410-0157,2024-10-11,2024-10-09,Medianet,MASTERCARD,6216,25.19,0.81,1.13,0.25,23.0,SETTLED,0
LIQ-01646,BNK403419,TXN-202410-0158,2024-10-02,2024-10-01,Medianet,VISA,4197,156.34,5.0,7.04,1.56,142.74,SETTLED,0
LIQ-01647,BNK434836,TXN-202410-0159,2024-10-21,2024-10-20,Medianet,VISA,3073,26.01,0.83,1.17,0.26,23.75,SETTLED,0
LIQ-01648,BNK781444,TXN-202410-0160,2024-10-05,2024-10-04,Datafast,VISA,7464,30.07,1.05,1.35,0.3,27.37,SETTLED,0
LIQ-01649,BNK355819,TXN-202410-0161,2024-10-15,2024-10-12,Medianet,MASTERCARD,1327,134.73,4.31,6.06,1.35,123.01,SETTLED,0
LIQ-01650,BNK772297,TXN-202410-0162,2024-10-11,2024-10-08,PayPhone,MASTERCARD,2991,333.98,12.69,15.03,3.34,302.92,SETTLED,0
LIQ-01651,BNK189183,TXN-202410-0163,2024-10-24,2024-10-21,Datafast,MASTERCARD,2996,12.98,0.45,0.58,0.13,11.82,SETTLED,0
LIQ-01652,BNK718274,TXN-202410-0164,2024-10-28,2024-10-27,Medianet,VISA,4950,2710.1,86.72,121.95,27.1,2474.33,SETTLED,0
LIQ-01653,BNK635124,TXN-202410-0165,2024-10-22,2024-10-20,Datafast,VISA,2307,75.64,2.65,3.4,0.76,68.83,SETTLED,0
LIQ-01654,BNK891797,TXN-202410-0166,2024-10-06,2024-10-05,Datafast,VISA,1170,304.09,10.64,13.68,3.04,276.73,SETTLED,0
LIQ-01655,BNK149665,TXN-202410-0167,2024-10-28,2024-10-25,Datafast,VISA,5073,454.47,15.91,20.45,4.54,413.57,SETTLED,0
LIQ-01656,BNK924357,TXN-202410-0168,2024-11-01,2024-10-30,PayPhone,AMEX,9726,58.8,2.23,2.65,0.59,53.33,SETTLED,0
LIQ-01657,BNK606030,TXN-202410-0169,2024-10-02,2024-10-01,Datafast,VISA,3058,1759.67,61.59,79.19,17.6,1601.29,SETTLED,0
LIQ-01658,BNK389788,TXN-202410-0170,2024-10-20,2024-10-19,Medianet,MASTERCARD,8771,8.41,0.27,0.38,0.08,7.68,SETTLED,0
LIQ-01659,BNK541597,TXN-202410-0171,2024-10-25,2024-10-22,Medianet,MASTERCARD,6036,246.95,7.9,11.11,2.47,225.47,SETTLED,0
LIQ-01660,BNK921075,TXN-202410-0172,2024-10-16,2024-10-13,PayPhone,DINERS,3202,61.3,2.33,2.76,0.61,55.6,SETTLED,0
LIQ-01661,BNK887559,TXN-202410-0173,2024-10-09,2024-10-06,Medianet,VISA,6163,18.8,0.6,0.85,0.19,17.16,SETTLED,0
LIQ-01662,BNK903664,TXN-202410-0174,2024-10-18,2024-10-15,Datafast,MASTERCARD,6727,412.07,14.42,18.54,4.12,374.99,SETTLED,0
LIQ-01663,BNK997806,TXN-202410-0175,2024-10-25,2024-10-23,Medianet,MASTERCARD,2986,21.53,0.69,0.97,0.22,19.64,SETTLED,0
LIQ-01664,BNK677064,TXN-202410-0176,2024-10-05,2024-10-02,Medianet,VISA,4987,22.87,0.73,1.03,0.23,20.88,SETTLED,0
LIQ-01665,BNK772676,TXN-202410-0177,2024-10-27,2024-10-26,Datafast,AMEX,7989,1176.09,41.16,52.92,11.76,1070.25,SETTLED,0
LIQ-01666,BNK244968,TXN-202410-0178,2024-10-04,2024-10-01,Medianet,VISA,1692,304.53,9.74,13.7,3.05,278.04,SETTLED,0
LIQ-01667,BNK304459,TXN-202410-0179,2024-10-26,2024-10-23,Datafast,MASTERCARD,1967,11.24,0.39,0.51,0.11,10.23,SETTLED,0
LIQ-01668,BNK430156,TXN-202410-0180,2024-10-05,2024-10-02,Datafast,VISA,9701,203.86,7.14,9.17,2.04,185.51,SETTLED,0
LIQ-01669,BNK424356,TXN-202410-0181,2024-10-08,2024-10-06,PayPhone,AMEX,6375,77.39,2.94,3.48,0.77,70.2,SETTLED,0
LIQ-01670,BNK528519,TXN-202410-0182,2024-10-28,2024-10-25,PayPhone,MASTERCARD,9765,2445.46,92.93,110.05,24.45,2218.03,SETTLED,0
LIQ-01671,BNK717298,TXN-202410-0183,2024-10-31,2024-10-28,Datafast,MASTERCARD,2655,54.04,1.89,2.43,0.54,49.18,SETTLED,0
LIQ-01672,BNK431761,TXN-202410-0184,2024-10-10,2024-10-09,Medianet,MASTERCARD,9229,172.67,5.53,7.77,1.73,157.64,SETTLED,0
LIQ-01673,BNK972475,TXN-202410-0185,2024-10-11,2024-10-08,Medianet,AMEX,3015,145.37,4.65,6.54,1.45,132.73,SETTLED,0
LIQ-01674,BNK809132,TXN-202410-0186,2024-10-08,2024-10-06,Medianet,VISA,1699,734.23,23.5,33.04,7.34,670.35,SETTLED,0
LIQ-01675,BNK928485,TXN-202410-0187,2024-10-25,2024-10-24,Datafast,AMEX,5643,41.79,1.46,1.88,0.42,38.03,SETTLED,0
LIQ-01676,BNK202401,TXN-202410-0188,2024-10-16,2024-10-13,Medianet,VISA,6369,18.33,0.59,0.82,0.18,16.74,SETTLED,0
LIQ-01677,BNK136563,TXN-202410-0189,2024-11-02,2024-10-30,Medianet,VISA,1999,23.39,0.75,1.05,0.23,21.36,SETTLED,0
LIQ-01678,BNK103827,TXN-202410-0190,2024-10-27,2024-10-26,PayPhone,VISA,3222,59.51,2.26,2.68,0.6,53.97,SETTLED,0
LIQ-01679,BNK308200,TXN-202410-0191,2024-10-28,2024-10-25,Medianet,VISA,5904,66.99,2.14,3.01,0.67,61.17,SETTLED,0
LIQ-01680,BNK868957,TXN-202410-0192,2024-11-03,2024-10-31,PayPhone,VISA,4476,192.42,7.31,8.66,1.92,174.53,SETTLED,0
LIQ-01681,BNK910648,TXN-202410-0193,2024-10-21,2024-10-18,Medianet,MASTERCARD,8553,64.37,2.06,2.9,0.64,58.77,SETTLED,0
LIQ-01682,BNK117722,TXN-202410-0194,2024-10-28,2024-10-25,PayPhone,AMEX,4384,15.44,0.59,0.69,0.15,14.01,SETTLED,0
LIQ-01683,BNK579245,TXN-202410-0195,2024-10-09,2024-10-08,PayPhone,AMEX,7561,40.92,1.55,1.84,0.41,37.12,SETTLED,0
LIQ-01684,BNK975876,TXN-202410-0196,2024-10-03,2024-10-02,Medianet,VISA,2141,6.59,0.21,0.3,0.07,6.0,SETTLED,0
